Date,Confirmed positive,Presumptive positive,Negative,Total,Rate of Change,Acceleration,# Doubles,Today's # Days / Doubling,Avg # Days / Doubling,# tested today,# cases recovered,# active cases,# deaths,"100% of NS population, 80% undoc",# days until 100% NS infected,100% date,New cases,Est. active cases (11 days),# active cases in hospital,# hospital cases in ICU,% of active cases in hospital,Ideal doubling rate of change,Doubling rate to avoid hospital collapse,Predicted # days / doubling (max 18),Predicted # total cases,Predicted active cases (11 days),Predicted # active hospital cases,Uh-oh,Estimated free hospital beds,# respirators,# respiratory therapists,# hospital beds,Inpatient days,Occupancy rate,
2020-05-13,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,1756,417,13,,273,240,308,3142,1047310,91.32%,
2020-05-14,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,1796,411,13,,273,240,308,3142,1047310,91.32%,
2020-05-15,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,1836,407,13,,273,240,308,3142,1047310,91.32%,
2020-05-16,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,1878,405,13,,273,240,308,3142,1047310,91.32%,
2020-05-17,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,1920,404,13,,273,240,308,3142,1047310,91.32%,
2020-05-18,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,1964,405,13,,273,240,308,3142,1047310,91.32%,
2020-05-19,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2008,409,13,,273,240,308,3142,1047310,91.32%,
2020-05-20,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2054,414,13,,273,240,308,3142,1047310,91.32%,
2020-05-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2100,421,14,,273,240,308,3142,1047310,91.32%,
2020-05-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2147,430,14,,273,240,308,3142,1047310,91.32%,
2020-05-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2196,440,14,,273,240,308,3142,1047310,91.32%,
2020-05-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2246,450,15,,273,240,308,3142,1047310,91.32%,
2020-05-25,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2296,460,15,,273,240,308,3142,1047310,91.32%,
2020-05-26,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2348,471,15,,273,240,308,3142,1047310,91.32%,
2020-05-27,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2401,481,16,,273,240,308,3142,1047310,91.32%,
2020-05-28,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2456,492,16,,273,240,308,3142,1047310,91.32%,
2020-05-29,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2511,503,16,,273,240,308,3142,1047310,91.32%,
2020-05-30,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2568,515,17,,273,240,308,3142,1047310,91.32%,
2020-05-31,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2626,526,17,,273,240,308,3142,1047310,91.32%,
2020-06-01,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2685,538,17,,273,240,308,3142,1047310,91.32%,
2020-06-02,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2746,550,18,,273,240,308,3142,1047310,91.32%,
2020-06-03,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2808,563,18,,273,240,308,3142,1047310,91.32%,
2020-06-04,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2872,575,19,,273,240,308,3142,1047310,91.32%,
2020-06-05,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,2937,588,19,,273,240,308,3142,1047310,91.32%,
2020-06-06,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3003,602,19,,273,240,308,3142,1047310,91.32%,
2020-06-07,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3071,615,20,,273,240,308,3142,1047310,91.32%,
2020-06-08,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3141,629,20,,273,240,308,3142,1047310,91.32%,
2020-06-09,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3212,643,21,,273,240,308,3142,1047310,91.32%,
2020-06-10,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3284,658,21,,273,240,308,3142,1047310,91.32%,
2020-06-11,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3358,673,22,,273,240,308,3142,1047310,91.32%,
2020-06-12,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3434,688,22,,273,240,308,3142,1047310,91.32%,
2020-06-13,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3512,704,23,,273,240,308,3142,1047310,91.32%,
2020-06-14,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3591,720,23,,273,240,308,3142,1047310,91.32%,
2020-06-15,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3673,736,24,,273,240,308,3142,1047310,91.32%,
2020-06-16,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3756,752,24,,273,240,308,3142,1047310,91.32%,
2020-06-17,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3841,770,25,,273,240,308,3142,1047310,91.32%,
2020-06-18,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,3927,787,25,,273,240,308,3142,1047310,91.32%,
2020-06-19,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4016,805,26,,273,240,308,3142,1047310,91.32%,
2020-06-20,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4107,823,27,,273,240,308,3142,1047310,91.32%,
2020-06-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4200,841,27,,273,240,308,3142,1047310,91.32%,
2020-06-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4295,861,28,,273,240,308,3142,1047310,91.32%,
2020-06-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4392,880,28,,273,240,308,3142,1047310,91.32%,
2020-06-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4491,900,29,,273,240,308,3142,1047310,91.32%,
2020-06-25,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4593,920,30,,273,240,308,3142,1047310,91.32%,
2020-06-26,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4697,941,30,,273,240,308,3142,1047310,91.32%,
2020-06-27,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4803,962,31,,273,240,308,3142,1047310,91.32%,
2020-06-28,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,4911,984,32,,273,240,308,3142,1047310,91.32%,
2020-06-29,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5023,1006,32,,273,240,308,3142,1047310,91.32%,
2020-06-30,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5136,1029,33,,273,240,308,3142,1047310,91.32%,
2020-07-01,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5252,1052,34,,273,240,308,3142,1047310,91.32%,
2020-07-02,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5371,1076,35,,273,240,308,3142,1047310,91.32%,
2020-07-03,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5492,1100,35,,273,240,308,3142,1047310,91.32%,
2020-07-04,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5617,1125,36,,273,240,308,3142,1047310,91.32%,
2020-07-05,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5744,1151,37,,273,240,308,3142,1047310,91.32%,
2020-07-06,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,5874,1177,38,,273,240,308,3142,1047310,91.32%,
2020-07-07,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6006,1203,39,,273,240,308,3142,1047310,91.32%,
2020-07-08,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6142,1231,40,,273,240,308,3142,1047310,91.32%,
2020-07-09,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6281,1258,41,,273,240,308,3142,1047310,91.32%,
2020-07-10,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6423,1287,41,,273,240,308,3142,1047310,91.32%,
2020-07-11,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6568,1316,42,,273,240,308,3142,1047310,91.32%,
2020-07-12,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6717,1346,43,,273,240,308,3142,1047310,91.32%,
2020-07-13,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,6869,1376,44,,273,240,308,3142,1047310,91.32%,
2020-07-14,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,7024,1407,45,,273,240,308,3142,1047310,91.32%,
2020-07-15,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,7183,1439,46,,273,240,308,3142,1047310,91.32%,
2020-07-16,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,7345,1472,47,,273,240,308,3142,1047310,91.32%,
2020-07-17,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,7511,1505,49,,273,240,308,3142,1047310,91.32%,
2020-07-18,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,7681,1539,50,,273,240,308,3142,1047310,91.32%,
2020-07-19,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,7855,1574,51,,273,240,308,3142,1047310,91.32%,
2020-07-20,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,8032,1609,52,,273,240,308,3142,1047310,91.32%,
2020-07-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,8214,1646,53,,273,240,308,3142,1047310,91.32%,
2020-07-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,8400,1683,54,,273,240,308,3142,1047310,91.32%,
2020-07-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,8590,1721,55,,273,240,308,3142,1047310,91.32%,
2020-07-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,8784,1760,57,,273,240,308,3142,1047310,91.32%,
2020-07-25,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,8983,1800,58,,273,240,308,3142,1047310,91.32%,
2020-07-26,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,9186,1840,59,,273,240,308,3142,1047310,91.32%,
2020-07-27,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,9393,1882,61,,273,240,308,3142,1047310,91.32%,
2020-07-28,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,9606,1925,62,,273,240,308,3142,1047310,91.32%,
2020-07-29,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,9823,1968,63,,273,240,308,3142,1047310,91.32%,
2020-07-30,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,10045,2013,65,,273,240,308,3142,1047310,91.32%,
2020-07-31,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,10272,2058,66,,273,240,308,3142,1047310,91.32%,
2020-08-01,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,10504,2105,68,,273,240,308,3142,1047310,91.32%,
2020-08-02,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,10742,2152,69,,273,240,308,3142,1047310,91.32%,
2020-08-03,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,10985,2201,71,,273,240,308,3142,1047310,91.32%,
2020-08-04,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,11233,2251,73,,273,240,308,3142,1047310,91.32%,
2020-08-05,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,11487,2302,74,,273,240,308,3142,1047310,91.32%,
2020-08-06,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,11747,2354,76,,273,240,308,3142,1047310,91.32%,
2020-08-07,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,12013,2407,78,,273,240,308,3142,1047310,91.32%,
2020-08-08,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,12284,2461,79,,273,240,308,3142,1047310,91.32%,
2020-08-09,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,12562,2517,81,,273,240,308,3142,1047310,91.32%,
2020-08-10,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,12846,2574,83,,273,240,308,3142,1047310,91.32%,
2020-08-11,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,13137,2632,85,,273,240,308,3142,1047310,91.32%,
2020-08-12,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,13434,2692,87,,273,240,308,3142,1047310,91.32%,
2020-08-13,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,13737,2752,89,,273,240,308,3142,1047310,91.32%,
2020-08-14,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,14048,2815,91,,273,240,308,3142,1047310,91.32%,
2020-08-15,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,14366,2878,93,,273,240,308,3142,1047310,91.32%,
2020-08-16,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,14690,2943,95,,273,240,308,3142,1047310,91.32%,
2020-08-17,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,15023,3010,97,,273,240,308,3142,1047310,91.32%,
2020-08-18,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,15362,3078,99,,273,240,308,3142,1047310,91.32%,
2020-08-19,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,15710,3148,101,,273,240,308,3142,1047310,91.32%,
2020-08-20,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,16065,3219,104,,273,240,308,3142,1047310,91.32%,
2020-08-21,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,16428,3292,106,,273,240,308,3142,1047310,91.32%,
2020-08-22,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,16800,3366,109,,273,240,308,3142,1047310,91.32%,
2020-08-23,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,17179,3442,111,,273,240,308,3142,1047310,91.32%,
2020-08-24,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,17568,3520,113,,273,240,308,3142,1047310,91.32%,
2020-08-25,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,17965,3600,116,,273,240,308,3142,1047310,91.32%,
2020-08-26,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,18371,3681,119,,273,240,308,3142,1047310,91.32%,
2020-08-27,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,18787,3764,121,,273,240,308,3142,1047310,91.32%,
2020-08-28,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,19212,3849,124,,273,240,308,3142,1047310,91.32%,
2020-08-29,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,19646,3936,127,,273,240,308,3142,1047310,91.32%,
2020-08-30,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,20090,4025,130,,273,240,308,3142,1047310,91.32%,
2020-08-31,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,20544,4116,133,,273,240,308,3142,1047310,91.32%,
2020-09-01,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,21009,4209,136,,273,240,308,3142,1047310,91.32%,
2020-09-02,,,,,,,,,,,,,,184720,,,,,,,,0.0500,31,31,21484,4305,139,,273,240,308,3142,1047310,91.32%,
